trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
54,False,"{'a': 0.1, 'e': 0.2592402606458915}",20,6,-21.90284956456717,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
55,False,"{'a': 0.1, 'e': 0.25283959580474646}",20,1,13.37512677189618,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.1, 'e': 0.24659696394160643}",30,0,-145.67418883321662,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
57,False,"{'a': 0.1, 'e': 0.24050846320834215}",20,0,22.149240753172197,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.1, 'e': 0.2345702880937976}",30,8,14.323757069274432,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.1, 'e': 0.22877872704522242}",20,10,-4.844590380135357,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.1, 'e': 0.22313016014842985}",20,10,4.565302760417157,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.1, 'e': 0.21762105686523284}",20,9,8.813654678009838,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.1, 'e': 0.21224797382674304}",30,4,8.519080516354133,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
63,False,"{'a': 0.1, 'e': 0.20700755268115262}",20,0,-36.66613860910297,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.1, 'e': 0.2018965179946554}",20,13,11.477003903228189,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.1, 'e': 0.19691167520419403}",20,12,-1.628424444616339,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.1, 'e': 0.19204990862075408}",30,16,-23.74829057119467,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.1, 'e': 0.18730817948195702}",20,15,11.47330435959265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.1, 'e': 0.1826835240527346}",30,15,11.35038510315254,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.1, 'e': 0.1781730517728984}",25,14,13.007890735024143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.1, 'e': 0.1737739434504451}",20,15,9.138337197509976,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.1, 'e': 0.16948344949947006}",20,10,6.709090222054151,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.1, 'e': 0.16529888822158653}",20,0,-8.729125625029976,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
73,False,"{'a': 0.1, 'e': 0.16121764412977674}",20,0,-52.19575162079488,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
74,False,"{'a': 0.1, 'e': 0.1572371663136276}",20,8,10.836170636568966,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.1, 'e': 0.15335496684492847}",25,8,-63.849910475640065,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
76,False,"{'a': 0.1, 'e': 0.14956861922263504}",20,6,24.97497238620635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.1, 'e': 0.14587575685622736}",30,18,15.664436634761827,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.1, 'e': 0.14227407158651353}",25,11,23.23502182739328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.1, 'e': 0.13876131224295524}",25,13,-30.354252917122654,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
80,False,"{'a': 0.1, 'e': 0.1353352832366127}",30,8,11.669155470663144,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.1, 'e': 0.13199384318783022}",20,0,7.952133229464361,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.1, 'e': 0.12873490358780418}",30,24,14.25247157012858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.1, 'e': 0.1255564274931972}",20,10,21.378310234687458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.1, 'e': 0.12245642825298189}",25,0,-3.871028761248141,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
85,False,"{'a': 0.1, 'e': 0.11943296826671962}",35,21,27.742016459616426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.1, 'e': 0.11648415777349697}",35,19,3.1584831393542734,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.1, 'e': 0.11360815367076371}",30,11,23.29332603193423,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.11080315836233387}",30,14,27.181520314346205,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.10806741863482927}",20,3,2.0424716877849627,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
90,False,"{'a': 0.1, 'e': 0.10539922456186433}",20,15,9.854099307570912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.1, 'e': 0.1027969084352864}",20,0,29.737787897586006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.1, 'e': 0.1002588437228037}",20,0,20.919809175499186,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.1, 'e': 0.09778344405135005}",20,12,2.362182994541535,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.1, 'e': 0.09536916221554961}",20,0,21.938770983431258,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
95,False,"{'a': 0.1, 'e': 0.09301448921066349}",25,12,-0.412149975254257,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.1, 'e': 0.09071795328941248}",20,8,18.386678289112687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.08847811904208727}",20,10,21.33772876916878,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.1, 'e': 0.0862935864993705}",25,10,22.80672405598098,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.08416299025731036}",35,18,28.22792448986845,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 0.0820849986238988}",25,15,19.37331328217329,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.08005831278672051}",25,0,38.33249420547656,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.1, 'e': 0.07808166600115313}",20,12,12.813042548090156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.1, 'e': 0.07615382279861033}",20,9,19.760218514415314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.1, 'e': 0.07427357821433388}",25,20,9.114539967751277,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.1, 'e': 0.07243975703425147}",25,3,-6.19788194706598,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.1, 'e': 0.07065121306042955}",25,0,38.01531824615423,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.1, 'e': 0.06890682839466256}",25,11,18.155999286189097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.1, 'e': 0.06720551273974976}",25,11,10.400193987733838,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.1, 'e': 0.06554620271802433}",25,17,15.555834487024494,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.1, 'e': 0.06392786120670757}",30,15,27.372256003307196,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.1, 'e': 0.062349476689673396}",25,0,15.169335380225283,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
112,False,"{'a': 0.1, 'e': 0.060810062625217945}",25,9,29.71821866866046,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.1, 'e': 0.05930865682943872}",25,11,14.47427230356546,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.1, 'e': 0.05784432087483846}",25,0,28.14576324054033,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.1, 'e': 0.05641613950377734}",30,10,37.28414714382112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.05502322005640721}",30,11,31.2780823518067,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.1, 'e': 0.053664691912730114}",20,9,0.08895474297747286,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.05233970594843238}",35,21,27.586975969102788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.1, 'e': 0.05104743400415439}",30,20,15.893427684136133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.1, 'e': 0.049787068367863944}",20,10,19.460703385239093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.04855782127000995}",25,20,9.416007023081495,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.047358924391140915}",20,6,-16.626380372814296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.1, 'e': 0.0461896283816801}",20,10,17.950818873684764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.1, 'e': 0.0450492023935578}",25,11,27.790788306420605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.1, 'e': 0.04393693362340741}",20,0,14.556735804944806,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
126,False,"{'a': 0.1, 'e': 0.042852126867040166}",30,24,10.541110899630404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.1, 'e': 0.041794104084919896}",25,11,22.048024389116545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.04076220397836621}",20,0,34.194163999025605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.1, 'e': 0.0397557815762213}",30,20,18.698733978899185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.1, 'e': 0.03877420783172201}",25,0,30.104334241487248,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.1, 'e': 0.03781686922932507}",20,6,24.89402737131823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.1, 'e': 0.036883167401239994}",20,9,21.657459312155382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.1, 'e': 0.035972518753429654}",25,9,26.80791381526113,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.03508435410084502}",20,14,9.83892950319244,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.03421811831166603}",25,0,39.63874145019577,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.1, 'e': 0.033373269960326066}",30,19,13.187455095308382,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.03254928098910342}",25,9,30.856378296052526,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.03174563637806794}",25,0,35.42097421921599,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.1, 'e': 0.03096183382317688}",20,5,26.800467745498427,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.1, 'e': 0.030197383422318504}",20,11,15.567263378418065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.02945180736910728}",30,21,14.758623431639725,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.1, 'e': 0.028724639654239423}",25,10,29.637053628054446,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.1, 'e': 0.028015425774221808}",30,12,35.73102895167659,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.02732372244729256}",30,14,27.91327995369541,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.026649097336355485}",30,13,30.254025316711193,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.025991128778755333}",20,0,29.917539926500883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.1, 'e': 0.025349405522724935}",30,9,32.91471555337947,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.024723526470339385}",20,12,13.662124445135362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.02411310042681686}",30,5,36.07674389486816,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.023517745856009107}",20,13,9.384274537271446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.1, 'e': 0.02293709064192892}",20,9,19.45257833434444,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.02237077185616559}",30,12,37.74089623869692,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.1, 'e': 0.021818435531042762}",20,0,31.460936374848444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.1, 'e': 0.02127973643837717}",30,12,35.801801559763845,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.1, 'e': 0.020754337873699742}",20,0,32.22564510661743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.1, 'e': 0.020241911445804384}",25,11,23.2540898221389,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.1, 'e': 0.019742136871492774}",30,19,17.147266135550005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.1, 'e': 0.01925470177538692}",25,19,10.200687417353766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.1, 'e': 0.0187793014946844}",25,13,19.28622641224162,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.1, 'e': 0.018315638888734182}",20,0,31.321667379164285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.1, 'e': 0.017863424153314034}",20,9,22.217193307836855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.1, 'e': 0.017422374639493515}",20,14,11.794425907090563,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.1, 'e': 0.016992214676969066}",25,0,21.447444059401587,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
164,False,"{'a': 0.1, 'e': 0.01657267540176124}",20,9,21.799596615174764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.1, 'e': 0.016163494588165874}",25,17,16.872225363079636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.1, 'e': 0.015764416484854486}",25,2,43.52059118082336,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.1, 'e': 0.015375191655021435}",25,7,26.421380295269216,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.1, 'e': 0.014995576820477703}",25,15,19.382464536943374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.1, 'e': 0.01462533470959421}",25,13,20.900540798577083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.014264233908999256}",25,6,33.19825443998832,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.1, 'e': 0.013912048718937618}",20,3,26.798879379367886,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.1, 'e': 0.013568559012200934}",35,21,28.350818897156405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.013233550096540928}",25,8,13.451438176555918,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.1, 'e': 0.012906812580479862}",25,7,27.561718788222898,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.1, 'e': 0.012588142242433998}",20,5,31.37520306717706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.1, 'e': 0.012277339903068438}",20,14,12.741094085437151,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.1, 'e': 0.011974211300803622}",20,1,31.61666240263258,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.1, 'e': 0.011678566970395444}",25,10,28.80034754415461,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.1, 'e': 0.011390222124513367}",20,13,14.682306190042777,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.011108996538242306}",20,2,28.502707608435266,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.1, 'e': 0.010834714436436153}",20,0,28.69294161986528,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.1, 'e': 0.010567204383852655}",20,8,22.940317829633933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.1, 'e': 0.01030629917800074}",20,3,28.01877486733012,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.1, 'e': 0.010051835744633576}",30,8,28.679338585414147,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.1, 'e': 0.009803655035821828}",20,6,24.938700359096526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
