trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
39,False,"{'a': 0.1, 'e': 0.3771923535631569}",20,0,-139.236653596208,"{0: 30, 1: 2, 2: 5, 3: 0, 4: 3}",0
40,False,"{'a': 0.1, 'e': 0.36787944117144233}",20,0,-179.3985594989549,"{0: 29, 1: 0, 2: 7, 3: 1, 4: 3}",0
41,False,"{'a': 0.1, 'e': 0.35879646540595156}",20,0,-134.6090632918467,"{0: 32, 1: 0, 2: 3, 3: 3, 4: 2}",0
42,False,"{'a': 0.1, 'e': 0.3499377491111553}",20,0,-36.400344915528386,"{0: 33, 1: 0, 2: 6, 3: 1, 4: 0}",0
43,False,"{'a': 0.1, 'e': 0.3412977553009937}",20,0,-157.5043682238846,"{0: 30, 1: 2, 2: 3, 3: 2, 4: 3}",0
44,False,"{'a': 0.1, 'e': 0.3328710836980795}",30,0,-331.95445838075074,"{0: 40, 1: 2, 2: 12, 3: 0, 4: 6}",0
45,False,"{'a': 0.1, 'e': 0.32465246735834974}",35,0,-337.6459463601099,"{0: 45, 1: 8, 2: 6, 3: 7, 4: 4}",0
46,False,"{'a': 0.1, 'e': 0.31663676937905316}",25,0,-334.00944182345074,"{0: 34, 1: 4, 2: 4, 3: 0, 4: 8}",0
47,False,"{'a': 0.1, 'e': 0.3088189796880198}",30,0,-327.55046824676975,"{0: 46, 1: 2, 2: 2, 3: 2, 4: 8}",0
48,False,"{'a': 0.1, 'e': 0.301194211912202}",20,0,-82.91832968541912,"{0: 31, 1: 4, 2: 3, 3: 0, 4: 2}",0
49,False,"{'a': 0.1, 'e': 0.2937577003235328}",25,0,-172.27486819739394,"{0: 41, 1: 2, 2: 0, 3: 3, 4: 4}",0
50,False,"{'a': 0.1, 'e': 0.2865047968601901}",20,9,-28.62249619183853,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 0}",1
51,False,"{'a': 0.1, 'e': 0.2794309682214073}",25,0,-181.9287568008825,"{0: 37, 1: 6, 2: 2, 3: 1, 4: 4}",0
52,False,"{'a': 0.1, 'e': 0.2725317930340126}",25,0,-73.72652825752937,"{0: 38, 1: 6, 2: 5, 3: 0, 4: 1}",0
53,False,"{'a': 0.1, 'e': 0.26580295908892654}",25,3,-221.01205398693475,"{0: 32, 1: 0, 2: 7, 3: 0, 4: 5}",1
54,False,"{'a': 0.1, 'e': 0.2592402606458915}",20,0,49.59460215457998,"{0: 39, 1: 0, 2: 1, 3: 0, 4: 0}",0
55,False,"{'a': 0.1, 'e': 0.25283959580474646}",20,0,-42.959264893690865,"{0: 33, 1: 2, 2: 4, 3: 0, 4: 1}",0
56,False,"{'a': 0.1, 'e': 0.24659696394160643}",20,0,-12.389218409593369,"{0: 36, 1: 0, 2: 2, 3: 2, 4: 0}",0
57,False,"{'a': 0.1, 'e': 0.24050846320834215}",30,0,-73.10983532685493,"{0: 47, 1: 8, 2: 2, 3: 2, 4: 1}",0
58,False,"{'a': 0.1, 'e': 0.2345702880937976}",25,0,-53.63759770920972,"{0: 39, 1: 2, 2: 9, 3: 0, 4: 0}",0
59,False,"{'a': 0.1, 'e': 0.22877872704522242}",30,0,34.97974518621651,"{0: 56, 1: 4, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.1, 'e': 0.22313016014842985}",30,0,-11.911754159553233,"{0: 52, 1: 4, 2: 3, 3: 1, 4: 0}",0
61,False,"{'a': 0.1, 'e': 0.21762105686523284}",30,0,-235.9116178748656,"{0: 40, 1: 10, 2: 5, 3: 1, 4: 4}",0
62,False,"{'a': 0.1, 'e': 0.21224797382674304}",30,10,-216.2387815515394,"{0: 27, 1: 0, 2: 8, 3: 1, 4: 4}",1
63,False,"{'a': 0.1, 'e': 0.20700755268115262}",25,0,-45.16350081499433,"{0: 42, 1: 0, 2: 7, 3: 1, 4: 0}",0
64,False,"{'a': 0.1, 'e': 0.2018965179946554}",30,0,-32.87897888548284,"{0: 55, 1: 0, 2: 2, 3: 2, 4: 1}",0
65,False,"{'a': 0.1, 'e': 0.19691167520419403}",25,0,-75.5154034033262,"{0: 43, 1: 0, 2: 5, 3: 0, 4: 2}",0
66,False,"{'a': 0.1, 'e': 0.19204990862075408}",25,0,-140.6190263322204,"{0: 40, 1: 0, 2: 4, 3: 4, 4: 2}",0
67,False,"{'a': 0.1, 'e': 0.18730817948195702}",25,0,-74.63721862471041,"{0: 45, 1: 0, 2: 1, 3: 2, 4: 2}",0
68,False,"{'a': 0.1, 'e': 0.1826835240527346}",25,0,-84.97309193017527,"{0: 40, 1: 4, 2: 3, 3: 2, 4: 1}",0
69,False,"{'a': 0.1, 'e': 0.1781730517728984}",30,0,-41.021939015372936,"{0: 56, 1: 0, 2: 1, 3: 1, 4: 2}",0
70,False,"{'a': 0.1, 'e': 0.1737739434504451}",25,0,-231.6984197336534,"{0: 35, 1: 0, 2: 10, 3: 1, 4: 4}",0
71,False,"{'a': 0.1, 'e': 0.16948344949947006}",30,0,-2.4302038230443017,"{0: 52, 1: 4, 2: 4, 3: 0, 4: 0}",0
72,False,"{'a': 0.1, 'e': 0.16529888822158653}",20,0,-86.11728223516913,"{0: 34, 1: 0, 2: 3, 3: 1, 4: 2}",0
73,False,"{'a': 0.1, 'e': 0.16121764412977674}",30,0,40.22939171495465,"{0: 56, 1: 2, 2: 2, 3: 0, 4: 0}",0
74,False,"{'a': 0.1, 'e': 0.1572371663136276}",20,9,-45.048165224241615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
75,False,"{'a': 0.1, 'e': 0.15335496684492847}",20,0,-55.92504575974218,"{0: 36, 1: 0, 2: 2, 3: 0, 4: 2}",0
76,False,"{'a': 0.1, 'e': 0.14956861922263504}",20,0,-141.2663519623323,"{0: 21, 1: 10, 2: 7, 3: 2, 4: 0}",0
77,False,"{'a': 0.1, 'e': 0.14587575685622736}",20,0,-48.266075596817316,"{0: 31, 1: 2, 2: 6, 3: 1, 4: 0}",0
78,False,"{'a': 0.1, 'e': 0.14227407158651353}",25,0,-253.11047187988157,"{0: 39, 1: 0, 2: 3, 3: 2, 4: 6}",0
79,False,"{'a': 0.1, 'e': 0.13876131224295524}",25,7,-68.95883612264949,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 2}",1
80,False,"{'a': 0.1, 'e': 0.1353352832366127}",25,0,-145.64681061528307,"{0: 37, 1: 2, 2: 7, 3: 2, 4: 2}",0
81,False,"{'a': 0.1, 'e': 0.13199384318783022}",20,0,-35.61603689708095,"{0: 31, 1: 4, 2: 4, 3: 1, 4: 0}",0
82,False,"{'a': 0.1, 'e': 0.12873490358780418}",30,0,-45.27708225259853,"{0: 50, 1: 4, 2: 5, 3: 0, 4: 1}",0
83,False,"{'a': 0.1, 'e': 0.1255564274931972}",20,0,-220.9728052160603,"{0: 26, 1: 2, 2: 7, 3: 1, 4: 4}",0
84,False,"{'a': 0.1, 'e': 0.12245642825298189}",25,8,-30.482722127375887,"{0: 27, 1: 2, 2: 4, 3: 1, 4: 0}",1
85,False,"{'a': 0.1, 'e': 0.11943296826671962}",25,0,0.356308510171075,"{0: 40, 1: 10, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.1, 'e': 0.11648415777349697}",20,0,-132.02304939064624,"{0: 25, 1: 6, 2: 4, 3: 5, 4: 0}",0
87,False,"{'a': 0.1, 'e': 0.11360815367076371}",30,0,3.153042049034161,"{0: 52, 1: 4, 2: 4, 3: 0, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.11080315836233387}",25,0,-8.926799400513598,"{0: 47, 1: 0, 2: 1, 3: 1, 4: 1}",0
89,False,"{'a': 0.1, 'e': 0.10806741863482927}",25,0,29.159744892491982,"{0: 46, 1: 0, 2: 4, 3: 0, 4: 0}",0
90,False,"{'a': 0.1, 'e': 0.10539922456186433}",25,0,-5.961971790985453,"{0: 44, 1: 2, 2: 2, 3: 2, 4: 0}",0
91,False,"{'a': 0.1, 'e': 0.1027969084352864}",20,0,27.551415585620067,"{0: 36, 1: 4, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.1, 'e': 0.1002588437228037}",30,0,5.074052284452177,"{0: 53, 1: 4, 2: 2, 3: 1, 4: 0}",0
93,False,"{'a': 0.1, 'e': 0.09778344405135005}",30,0,-162.87611690833342,"{0: 47, 1: 4, 2: 4, 3: 2, 4: 3}",0
94,False,"{'a': 0.1, 'e': 0.09536916221554961}",35,0,13.44470630681462,"{0: 61, 1: 4, 2: 5, 3: 0, 4: 0}",0
95,False,"{'a': 0.1, 'e': 0.09301448921066349}",20,0,-116.0186087188476,"{0: 31, 1: 4, 2: 2, 3: 0, 4: 3}",0
96,False,"{'a': 0.1, 'e': 0.09071795328941248}",20,0,-3.952793462438111,"{0: 35, 1: 2, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.1, 'e': 0.08847811904208727}",25,0,-43.6437383783642,"{0: 41, 1: 2, 2: 5, 3: 2, 4: 0}",0
98,False,"{'a': 0.1, 'e': 0.0862935864993705}",20,0,57.18529356134976,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.1, 'e': 0.08416299025731036}",20,0,52.80657370790571,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.1, 'e': 0.0820849986238988}",30,0,48.38420102315513,"{0: 56, 1: 2, 2: 2, 3: 0, 4: 0}",0
101,False,"{'a': 0.1, 'e': 0.08005831278672051}",25,0,-53.358916435763426,"{0: 42, 1: 0, 2: 5, 3: 3, 4: 0}",0
102,False,"{'a': 0.1, 'e': 0.07808166600115313}",30,0,-20.51240264585488,"{0: 51, 1: 6, 2: 1, 3: 2, 4: 0}",0
103,False,"{'a': 0.1, 'e': 0.07615382279861033}",25,0,44.04910160931048,"{0: 49, 1: 0, 2: 0, 3: 1, 4: 0}",0
104,False,"{'a': 0.1, 'e': 0.07427357821433388}",30,0,-73.57288939634176,"{0: 53, 1: 0, 2: 4, 3: 1, 4: 2}",0
105,False,"{'a': 0.1, 'e': 0.07243975703425147}",20,0,-42.83433346925359,"{0: 36, 1: 2, 2: 0, 3: 0, 4: 2}",0
106,False,"{'a': 0.1, 'e': 0.07065121306042955}",30,0,42.12191912870312,"{0: 55, 1: 4, 2: 1, 3: 0, 4: 0}",0
107,False,"{'a': 0.1, 'e': 0.06890682839466256}",20,0,-6.009083107704078,"{0: 38, 1: 0, 2: 0, 3: 1, 4: 1}",0
108,False,"{'a': 0.1, 'e': 0.06720551273974976}",25,0,-0.8654593215608548,"{0: 43, 1: 6, 2: 0, 3: 1, 4: 0}",0
109,False,"{'a': 0.1, 'e': 0.06554620271802433}",20,0,21.868427070153533,"{0: 38, 1: 0, 2: 1, 3: 1, 4: 0}",0
110,False,"{'a': 0.1, 'e': 0.06392786120670757}",25,0,-25.392416818479617,"{0: 46, 1: 2, 2: 0, 3: 0, 4: 2}",0
111,False,"{'a': 0.1, 'e': 0.062349476689673396}",20,0,6.142437324857778,"{0: 39, 1: 0, 2: 0, 3: 0, 4: 1}",0
112,False,"{'a': 0.1, 'e': 0.060810062625217945}",25,0,38.13971277611804,"{0: 48, 1: 0, 2: 2, 3: 0, 4: 0}",0
113,False,"{'a': 0.1, 'e': 0.05930865682943872}",20,0,54.20677846511804,"{0: 39, 1: 0, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.1, 'e': 0.05784432087483846}",25,0,59.321042430885115,"{0: 50, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.1, 'e': 0.05641613950377734}",20,0,-11.57517636536351,"{0: 38, 1: 0, 2: 0, 3: 1, 4: 1}",0
116,False,"{'a': 0.1, 'e': 0.05502322005640721}",20,0,8.156344622056594,"{0: 38, 1: 0, 2: 0, 3: 2, 4: 0}",0
117,False,"{'a': 0.1, 'e': 0.053664691912730114}",35,0,53.95426204877351,"{0: 68, 1: 0, 2: 1, 3: 0, 4: 1}",0
118,False,"{'a': 0.1, 'e': 0.05233970594843238}",20,0,30.23276255034211,"{0: 38, 1: 0, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.1, 'e': 0.05104743400415439}",25,0,-61.10404787318773,"{0: 43, 1: 4, 2: 0, 3: 1, 4: 2}",0
120,False,"{'a': 0.1, 'e': 0.049787068367863944}",35,0,31.834267268142366,"{0: 64, 1: 2, 2: 4, 3: 0, 4: 0}",0
121,False,"{'a': 0.1, 'e': 0.04855782127000995}",20,0,54.26595148534048,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.1, 'e': 0.047358924391140915}",20,0,-117.69994975951423,"{0: 33, 1: 0, 2: 2, 3: 2, 4: 3}",0
123,False,"{'a': 0.1, 'e': 0.0461896283816801}",20,0,20.449134903595336,"{0: 37, 1: 0, 2: 3, 3: 0, 4: 0}",0
124,False,"{'a': 0.1, 'e': 0.0450492023935578}",30,0,51.86688103106936,"{0: 56, 1: 4, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.1, 'e': 0.04393693362340741}",25,0,-68.68252592330163,"{0: 44, 1: 2, 2: 0, 3: 2, 4: 2}",0
126,False,"{'a': 0.1, 'e': 0.042852126867040166}",20,0,26.72478081028964,"{0: 36, 1: 2, 2: 2, 3: 0, 4: 0}",0
127,False,"{'a': 0.1, 'e': 0.041794104084919896}",20,0,58.0911046489271,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.1, 'e': 0.04076220397836621}",20,0,46.95797358535226,"{0: 39, 1: 0, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.1, 'e': 0.0397557815762213}",25,0,56.384114318293854,"{0: 48, 1: 2, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.1, 'e': 0.03877420783172201}",20,0,-51.116701244726514,"{0: 35, 1: 0, 2: 2, 3: 2, 4: 1}",0
131,False,"{'a': 0.1, 'e': 0.03781686922932507}",30,0,0.6654904651781322,"{0: 56, 1: 0, 2: 0, 3: 4, 4: 0}",0
132,False,"{'a': 0.1, 'e': 0.036883167401239994}",30,0,61.82186935796428,"{0: 56, 1: 4, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.1, 'e': 0.035972518753429654}",20,0,30.0255415026783,"{0: 37, 1: 2, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.1, 'e': 0.03508435410084502}",20,0,-82.35752549242949,"{0: 33, 1: 2, 2: 2, 3: 1, 4: 2}",0
135,False,"{'a': 0.1, 'e': 0.03421811831166603}",20,0,52.679360304077726,"{0: 38, 1: 2, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.1, 'e': 0.033373269960326066}",20,0,-74.11876260299093,"{0: 27, 1: 10, 2: 2, 3: 0, 4: 1}",0
137,False,"{'a': 0.1, 'e': 0.03254928098910342}",25,0,-30.072526836329335,"{0: 45, 1: 2, 2: 0, 3: 2, 4: 1}",0
138,False,"{'a': 0.1, 'e': 0.03174563637806794}",30,0,-36.355719674760365,"{0: 55, 1: 2, 2: 0, 3: 1, 4: 2}",0
139,False,"{'a': 0.1, 'e': 0.03096183382317688}",35,0,-36.93172758776175,"{0: 57, 1: 6, 2: 6, 3: 1, 4: 0}",0
140,False,"{'a': 0.1, 'e': 0.030197383422318504}",25,0,39.852463570821634,"{0: 47, 1: 2, 2: 1, 3: 0, 4: 0}",0
141,False,"{'a': 0.1, 'e': 0.02945180736910728}",20,0,53.899328746632634,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.1, 'e': 0.028724639654239423}",25,0,63.21469922016947,"{0: 48, 1: 2, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.1, 'e': 0.028015425774221808}",20,0,52.40483888731628,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.1, 'e': 0.02732372244729256}",25,0,74.2418863231518,"{0: 50, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.1, 'e': 0.026649097336355485}",25,0,33.75666690355509,"{0: 46, 1: 4, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.1, 'e': 0.025991128778755333}",25,0,52.27266526011992,"{0: 48, 1: 2, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.1, 'e': 0.025349405522724935}",20,0,34.67415459233982,"{0: 37, 1: 2, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.1, 'e': 0.024723526470339385}",25,0,-62.47624437423106,"{0: 42, 1: 4, 2: 2, 3: 0, 4: 2}",0
149,False,"{'a': 0.1, 'e': 0.02411310042681686}",20,0,-2.749855375962779,"{0: 37, 1: 2, 2: 0, 3: 0, 4: 1}",0
150,False,"{'a': 0.1, 'e': 0.023517745856009107}",20,0,32.804066281979836,"{0: 39, 1: 0, 2: 0, 3: 1, 4: 0}",0
151,False,"{'a': 0.1, 'e': 0.02293709064192892}",25,0,35.1049784250099,"{0: 46, 1: 2, 2: 2, 3: 0, 4: 0}",0
152,False,"{'a': 0.1, 'e': 0.02237077185616559}",25,0,32.516164884281935,"{0: 47, 1: 2, 2: 0, 3: 1, 4: 0}",0
153,False,"{'a': 0.1, 'e': 0.021818435531042762}",30,0,61.309501113862204,"{0: 59, 1: 0, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.1, 'e': 0.02127973643837717}",25,0,45.550418986262606,"{0: 47, 1: 0, 2: 3, 3: 0, 4: 0}",0
155,False,"{'a': 0.1, 'e': 0.020754337873699742}",25,0,25.98195290426844,"{0: 47, 1: 2, 2: 0, 3: 1, 4: 0}",0
156,False,"{'a': 0.1, 'e': 0.020241911445804384}",25,0,9.946948652139154,"{0: 45, 1: 2, 2: 2, 3: 1, 4: 0}",0
157,False,"{'a': 0.1, 'e': 0.019742136871492774}",30,0,28.213229472904295,"{0: 57, 1: 0, 2: 2, 3: 1, 4: 0}",0
158,False,"{'a': 0.1, 'e': 0.01925470177538692}",20,0,52.325564066885136,"{0: 39, 1: 0, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.1, 'e': 0.0187793014946844}",30,0,15.497856474587593,"{0: 54, 1: 4, 2: 0, 3: 2, 4: 0}",0
160,False,"{'a': 0.1, 'e': 0.018315638888734182}",20,0,41.67031416311566,"{0: 38, 1: 2, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.1, 'e': 0.017863424153314034}",20,0,-47.64846208415756,"{0: 37, 1: 0, 2: 0, 3: 1, 4: 2}",0
162,False,"{'a': 0.1, 'e': 0.017422374639493515}",20,0,-32.08894819364317,"{0: 37, 1: 0, 2: 1, 3: 0, 4: 2}",0
163,False,"{'a': 0.1, 'e': 0.016992214676969066}",25,0,60.28310964339282,"{0: 50, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.1, 'e': 0.01657267540176124}",25,0,6.734056833133122,"{0: 41, 1: 8, 2: 0, 3: 1, 4: 0}",0
165,False,"{'a': 0.1, 'e': 0.016163494588165874}",20,0,48.08210797087192,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.1, 'e': 0.015764416484854486}",25,0,-49.47794206281853,"{0: 46, 1: 0, 2: 1, 3: 1, 4: 2}",0
167,False,"{'a': 0.1, 'e': 0.015375191655021435}",25,0,22.260320880240805,"{0: 47, 1: 0, 2: 3, 3: 0, 4: 0}",0
168,False,"{'a': 0.1, 'e': 0.014995576820477703}",25,0,-31.660869689213023,"{0: 46, 1: 0, 2: 2, 3: 0, 4: 2}",0
169,False,"{'a': 0.1, 'e': 0.01462533470959421}",25,0,-33.61347493746968,"{0: 46, 1: 0, 2: 2, 3: 0, 4: 2}",0
170,False,"{'a': 0.1, 'e': 0.014264233908999256}",20,0,29.640697103590654,"{0: 36, 1: 4, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.1, 'e': 0.013912048718937618}",30,0,44.89162703183881,"{0: 56, 1: 2, 2: 2, 3: 0, 4: 0}",0
172,False,"{'a': 0.1, 'e': 0.013568559012200934}",25,0,-24.511148084129573,"{0: 48, 1: 0, 2: 0, 3: 0, 4: 2}",0
173,False,"{'a': 0.1, 'e': 0.013233550096540928}",20,0,59.26843876382708,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.1, 'e': 0.012906812580479862}",25,0,34.86434610691142,"{0: 46, 1: 2, 2: 2, 3: 0, 4: 0}",0
175,False,"{'a': 0.1, 'e': 0.012588142242433998}",30,0,20.671064104904705,"{0: 56, 1: 0, 2: 2, 3: 2, 4: 0}",0
176,False,"{'a': 0.1, 'e': 0.012277339903068438}",30,0,42.56872685414776,"{0: 54, 1: 6, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.1, 'e': 0.011974211300803622}",25,0,35.81187637748077,"{0: 47, 1: 2, 2: 0, 3: 1, 4: 0}",0
178,False,"{'a': 0.1, 'e': 0.011678566970395444}",30,0,0.9650231169153799,"{0: 54, 1: 2, 2: 2, 3: 2, 4: 0}",0
179,False,"{'a': 0.1, 'e': 0.011390222124513367}",25,0,54.55702043422575,"{0: 50, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.1, 'e': 0.011108996538242306}",20,0,36.82777978980023,"{0: 39, 1: 0, 2: 0, 3: 1, 4: 0}",0
181,False,"{'a': 0.1, 'e': 0.010834714436436153}",20,0,-23.37307077328828,"{0: 37, 1: 0, 2: 1, 3: 1, 4: 1}",0
182,False,"{'a': 0.1, 'e': 0.010567204383852655}",20,0,-61.0145159658219,"{0: 36, 1: 0, 2: 0, 3: 2, 4: 2}",0
183,False,"{'a': 0.1, 'e': 0.01030629917800074}",20,0,-8.388207288524061,"{0: 37, 1: 0, 2: 0, 3: 3, 4: 0}",0
184,False,"{'a': 0.1, 'e': 0.010051835744633576}",20,0,44.12298212787596,"{0: 39, 1: 0, 2: 1, 3: 0, 4: 0}",0
